seed_id,category,seed,twist
S001,導入,止まった時計の持ち主が毎回違う,誰も時計を持ち込んだ記憶がない
S002,導入,工房の棚に見覚えのない設計図がある,図面の日付だけが未来になっている
S003,人物,無口な配達人が毎週同じ時間に現れる,受取人の名はすでに亡くなった職人
S004,事件,修理した機械が夜だけ逆向きに動く,原因は故障ではなく細工の痕跡
S005,事件,市場で売られるランプが同じ夢を見せる,夢の内容は街の古い事故と一致する
S006,秘密,主人公の師匠が毎朝同じ手紙を燃やしている,燃え残りには昨日とは違う文面がある
S007,秘密,都市の地下通路に古い作業音が響く,誰も使っていないはずの工房が動いている
S008,人物,図書館の司書だけが止まる時計の法則を知っている,しかし本人はその理由を話せない
S009,事件,橋の下に流れ着く部品が毎回同じ規格,その規格は廃止された軍用品だった
S010,導入,古い塔の時計だけが正確すぎる,街じゅうの時計が狂ってもそれだけは一秒もずれない
S011,人物,新人職人の工具箱に見たことのない刻印がある,刻印は地下工房の扉と同じ模様
S012,秘密,街の地図にない路地が雨の日だけ現れる,路地の先には壊れた駅舎が残っている
S013,対立,工房組合が夜間の修理依頼を禁じる,禁じられた直後から異変の報告だけが増え始める
S014,対立,主人公のノートが誰かに読まれた形跡がある,書いていないはずの追記が一行だけ残されている
S015,事件,閉鎖された鋳造所の煙突から明け方だけ煙が上がる,燃料の搬入記録はどこにも残っていない
S016,秘密,師匠が保管していた古い鍵が一晩で摩耗していた,鍵穴に合う扉は現存しないはずだった
S017,人物,図書館司書の白崎が名前のない台帳を隠している,台帳の筆跡は主人公の家族に似ている
S018,事件,夜市の屋台で使われた硬貨がすべて同じ年度だった,その年度は街で大火災が起きた年でもある
S019,対立,地下通路の入口に見張りが立つようになる,見張り役は皆同じ合図で持ち場を離れる
S020,秘密,止まる時計の裏ぶたに共通した刻印が見つかる,刻印は工房都市の創設期の紋章だった
S021,事件,街外れの井戸から金属音が返ってくる,水位を測ると井戸の底に空洞がある
S022,人物,毎週来る配達人の鞄だけが雨に濡れない,鞄の内側には防水ではなく油紙の地図が縫い込まれている
S023,対立,工房組合の会計帳簿に存在しない支出がある,支出先の略号は地下工房の刻印と一致する
S024,事件,広場の時計台で鐘が鳴らない夜が出てくる,鐘の内部には音を止めるための布が詰められていた
S025,秘密,亡くなった職人の名で工具が発注されている,受け取り印は今も生きている人物の筆跡に似ている
S026,人物,師匠の旧友だという女性修理師が現れる,彼女は街を見た瞬間に塔の時計の狂いを言い当てる
S027,対立,主人公が調べた記録の一部だけがごっそり消える,消えた部分の目次だけは残されている
S028,事件,地下の線路跡から朝だけ風が吹き上がる,風には焼けた油と古紙の匂いが混じっている
S029,回収,未来の日付の設計図と地下工房の機械構造が一致する,図面は異変を修理するためではなく再現するためのものだった
S030,回収,止まる時計の持ち主たちに共通の過去が見つかる,全員が大火災の年に同じ避難所へいた
